State,Population,Total_Cases,New_Cases,Avg_7days,Avg_5days,Dates,Per100,Deaths,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100
Rhineland-Palatinate,4084844,637,163,0,0,2020-03-19,16,0,5,0,0.0,0,0,0.0
Rhineland-Palatinate,4084844,801,164,0,127,2020-03-20,20,1,6,0,0.0,1,0,0.0
Rhineland-Palatinate,4084844,938,137,110,123,2020-03-21,23,1,7,0,0.0,0,0.1,0.0
Rhineland-Palatinate,4084844,1053,115,126,122,2020-03-22,26,2,8,0,23.4,1,0.3,0.0
Rhineland-Palatinate,4084844,1177,124,122,141,2020-03-23,29,2,9,0,18.2,0,0.3,0.0
Rhineland-Palatinate,4084844,1370,193,133,147,2020-03-24,34,5,10,1,16.8,3,0.7,0.1
Rhineland-Palatinate,4084844,1591,221,160,158,2020-03-25,39,5,11,2,17.3,0,0.7,0.1
Rhineland-Palatinate,4084844,1816,225,168,176,2020-03-26,44,6,12,3,15.6,1,0.9,0.1
Rhineland-Palatinate,4084844,1971,155,167,184,2020-03-27,48,8,13,4,13.4,2,1.0,0.2
Rhineland-Palatinate,4084844,2212,241,182,207,2020-03-28,54,11,14,5,12.8,3,1.4,0.3
Rhineland-Palatinate,4084844,2396,184,192,205,2020-03-29,59,12,15,6,12.0,1,1.4,0.3
Rhineland-Palatinate,4084844,2584,188,201,199,2020-03-30,63,18,16,7,11.2,6,2.3,0.4
Rhineland-Palatinate,4084844,2726,142,194,182,2020-03-31,67,19,17,8,9.7,1,2.0,0.5
Rhineland-Palatinate,4084844,2899,173,187,186,2020-04-01,71,23,18,9,8.6,4,2.6,0.6
Rhineland-Palatinate,4084844,3132,233,188,184,2020-04-02,77,26,19,10,7.9,3,2.9,0.6
Rhineland-Palatinate,4084844,3362,230,199,193,2020-04-03,82,26,20,11,7.8,0,2.6,0.6
Rhineland-Palatinate,4084844,3504,142,185,184,2020-04-04,86,29,21,12,6.7,3,2.6,0.7
Rhineland-Palatinate,4084844,3663,159,181,187,2020-04-05,90,32,22,13,6.1,3,2.9,0.8
Rhineland-Palatinate,4084844,3882,219,185,197,2020-04-06,95,32,23,14,5.9,0,2.0,0.8
Rhineland-Palatinate,4084844,3992,110,181,172,2020-04-07,98,34,24,15,5.5,2,2.1,0.8
Rhineland-Palatinate,4084844,4148,156,178,157,2020-04-08,102,45,25,16,5.1,11,3.1,1.1
Rhineland-Palatinate,4084844,4336,188,172,166,2020-04-09,106,50,26,17,4.7,5,3.4,1.2
Rhineland-Palatinate,4084844,4440,104,154,155,2020-04-10,109,51,27,18,4.0,1,3.6,1.2
Rhineland-Palatinate,4084844,4622,182,160,148,2020-04-11,113,59,28,19,4.0,8,4.3,1.4
Rhineland-Palatinate,4084844,4734,112,153,148,2020-04-12,116,64,29,20,3.7,5,4.6,1.6
Rhineland-Palatinate,4084844,4810,76,133,132,2020-04-13,118,68,30,21,3.1,4,5.1,1.7
Rhineland-Palatinate,4084844,4880,70,127,109,2020-04-14,119,70,31,22,2.9,2,5.1,1.7
Rhineland-Palatinate,4084844,5004,124,122,113,2020-04-15,123,77,32,23,2.7,7,4.6,1.9
Rhineland-Palatinate,4084844,5087,83,107,93,2020-04-16,125,87,33,24,2.3,10,5.3,2.1
Rhineland-Palatinate,4084844,5211,124,110,95,2020-04-17,128,92,34,25,2.3,5,5.9,2.3
Rhineland-Palatinate,4084844,5324,113,100,103,2020-04-18,130,99,35,26,2.0,7,5.7,2.4
Rhineland-Palatinate,4084844,5432,108,100,110,2020-04-19,133,106,36,27,2.0,7,6.0,2.6
Rhineland-Palatinate,4084844,5523,91,102,104,2020-04-20,135,107,37,28,2.0,1,5.6,2.6
Rhineland-Palatinate,4084844,5561,38,97,95,2020-04-21,136,116,38,29,1.9,9,6.6,2.8
Rhineland-Palatinate,4084844,5593,32,84,76,2020-04-22,137,122,39,30,1.6,6,6.4,3.0
Rhineland-Palatinate,4084844,5643,50,79,64,2020-04-23,138,131,40,31,1.5,9,6.3,3.2
Rhineland-Palatinate,4084844,5731,88,74,60,2020-04-24,140,136,41,32,1.4,5,6.3,3.3
Rhineland-Palatinate,4084844,5767,36,63,49,2020-04-25,141,138,42,33,1.1,2,5.6,3.4
Rhineland-Palatinate,4084844,5835,68,58,55,2020-04-26,143,147,43,34,1.0,9,5.9,3.6
Rhineland-Palatinate,4084844,5879,44,51,57,2020-04-27,144,152,44,35,0.9,5,6.4,3.7
Rhineland-Palatinate,4084844,5928,49,52,57,2020-04-28,145,157,45,36,0.9,5,5.9,3.8
Rhineland-Palatinate,4084844,5982,54,56,50,2020-04-29,146,161,46,37,1.0,4,5.6,3.9
Rhineland-Palatinate,4084844,6029,47,55,52,2020-04-30,148,166,47,38,0.9,5,5.0,4.1
Rhineland-Palatinate,4084844,6086,57,51,50,2020-05-01,149,172,48,39,0.9,6,5.1,4.2
Rhineland-Palatinate,4084844,6099,13,47,44,2020-05-02,149,173,49,40,0.8,1,5.0,4.2
Rhineland-Palatinate,4084844,6133,34,43,41,2020-05-03,150,176,50,41,0.7,3,4.1,4.3
Rhineland-Palatinate,4084844,6150,17,39,34,2020-05-04,151,177,51,42,0.6,1,3.6,4.3
Rhineland-Palatinate,4084844,6160,10,33,26,2020-05-05,151,182,52,43,0.5,5,3.6,4.5
Rhineland-Palatinate,4084844,6191,31,30,21,2020-05-06,152,187,53,44,0.5,5,3.7,4.6
Rhineland-Palatinate,4084844,6213,22,26,23,2020-05-07,152,189,54,45,0.4,2,3.3,4.6
Rhineland-Palatinate,4084844,6241,28,22,22,2020-05-08,153,192,55,46,0.4,3,2.9,4.7
Rhineland-Palatinate,4084844,6282,41,26,26,2020-05-09,154,195,56,47,0.4,3,3.1,4.8
Rhineland-Palatinate,4084844,6291,9,23,26,2020-05-10,154,195,57,48,0.4,0,2.7,4.8
Rhineland-Palatinate,4084844,6313,22,23,24,2020-05-11,155,195,58,49,0.4,0,2.6,4.8
Rhineland-Palatinate,4084844,6355,42,28,28,2020-05-12,156,206,59,50,0.4,11,3.4,5.0
Rhineland-Palatinate,4084844,6360,5,24,24,2020-05-13,156,207,60,51,0.4,1,2.9,5.1
Rhineland-Palatinate,4084844,6382,22,24,20,2020-05-14,156,212,61,52,0.4,5,3.3,5.2
Rhineland-Palatinate,4084844,6413,31,25,24,2020-05-15,157,213,62,53,0.4,1,3.0,5.2
Rhineland-Palatinate,4084844,6449,36,24,27,2020-05-16,158,216,63,54,0.4,3,3.0,5.3
Rhineland-Palatinate,4084844,6449,0,23,19,2020-05-17,158,216,64,55,0.4,0,3.0,5.3
Rhineland-Palatinate,4084844,6490,41,25,26,2020-05-18,159,217,65,56,0.4,1,3.1,5.3
Rhineland-Palatinate,4084844,6520,30,24,28,2020-05-19,160,222,66,57,0.4,5,2.3,5.4
Rhineland-Palatinate,4084844,6529,9,24,23,2020-05-20,160,222,67,58,0.4,0,2.1,5.4
Rhineland-Palatinate,4084844,6555,26,25,21,2020-05-21,160,224,68,59,0.4,2,1.7,5.5
Rhineland-Palatinate,4084844,6566,11,22,23,2020-05-22,161,224,69,60,0.3,0,1.6,5.5
Rhineland-Palatinate,4084844,6582,16,19,18,2020-05-23,161,226,70,61,0.3,2,1.4,5.5
Rhineland-Palatinate,4084844,6590,8,20,14,2020-05-24,161,227,71,62,0.3,1,1.6,5.6
Rhineland-Palatinate,4084844,6596,6,15,13,2020-05-25,161,228,72,63,0.2,1,1.6,5.6
Rhineland-Palatinate,4084844,6600,4,11,9,2020-05-26,162,228,73,64,0.2,0,0.9,5.6
Rhineland-Palatinate,4084844,6611,11,12,9,2020-05-27,162,229,74,65,0.2,1,1.0,5.6
Rhineland-Palatinate,4084844,6652,41,14,14,2020-05-28,163,230,75,66,0.2,1,0.9,5.6
Rhineland-Palatinate,4084844,6673,21,15,17,2020-05-29,163,230,76,67,0.2,0,0.9,5.6
Rhineland-Palatinate,4084844,6695,22,16,20,2020-05-30,164,230,77,68,0.2,0,0.6,5.6
Rhineland-Palatinate,4084844,6694,-1,15,19,2020-05-31,164,230,78,69,0.2,0,0.4,5.6
Saarland,990509,32,0,0,0,2020-03-15,3,0,0,0,0.0,0.0,0,0.0
Saarland,990509,32,0,0,0,2020-03-16,3,0,0,0,0.0,0,0,0.0
Saarland,990509,75,43,0,0,2020-03-17,8,0,0,0,0.0,0,0,0.0
Saarland,990509,88,13,0,0,2020-03-18,9,0,0,0,0.0,0,0,0.0
Saarland,990509,99,11,0,13,2020-03-19,10,0,0,0,0.0,0,0,0.0
Saarland,990509,146,47,0,23,2020-03-20,15,0,1,0,0.0,0,0,0.0
Saarland,990509,187,41,22,31,2020-03-21,19,0,2,0,0.0,0,0.0,0.0
Saarland,990509,187,0,22,22,2020-03-22,19,0,3,0,23.5,0,0.0,0.0
Saarland,990509,200,13,24,22,2020-03-23,20,0,4,0,20.6,0,0.0,0.0
Saarland,990509,337,137,37,48,2020-03-24,34,1,5,0,26.7,1,0.1,0.1
Saarland,990509,403,66,45,51,2020-03-25,41,2,6,0,25.3,1,0.3,0.2
Saarland,990509,433,30,48,49,2020-03-26,44,2,7,0,21.4,0,0.3,0.2
Saarland,990509,505,72,51,64,2020-03-27,51,2,8,0,19.0,0,0.3,0.2
Saarland,990509,550,45,52,70,2020-03-28,56,2,9,0,16.1,0,0.3,0.2
Saarland,990509,560,10,53,45,2020-03-29,57,2,10,0,14.3,0,0.3,0.2
Saarland,990509,706,146,72,61,2020-03-30,71,7,11,1,16.9,5,1.0,0.7
Saarland,990509,782,76,64,70,2020-03-31,79,7,12,2,12.7,0,0.9,0.7
Saarland,990509,829,47,61,65,2020-04-01,84,8,13,3,10.8,1,0.9,0.8
Saarland,990509,1020,191,84,94,2020-04-02,103,11,14,4,13.4,3,1.3,1.1
Saarland,990509,1079,59,82,104,2020-04-03,109,12,15,5,11.6,1,1.4,1.2
Saarland,990509,1265,255,112,126,2020-04-04,128,14,16,6,14.2,2,1.7,1.4
Saarland,990509,1358,93,124,129,2020-04-05,137,14,17,7,13.9,0,1.7,1.4
Saarland,990509,1483,125,121,145,2020-04-06,150,14,18,8,12.0,0,1.0,1.4
Saarland,990509,1532,49,117,116,2020-04-07,155,16,19,9,10.5,2,1.3,1.6
Saarland,990509,1637,105,125,125,2020-04-08,165,23,20,10,10.2,7,2.1,2.3
Saarland,990509,1693,56,106,86,2020-04-09,171,23,21,11,7.9,0,1.7,2.3
Saarland,990509,1854,161,121,99,2020-04-10,187,36,22,12,8.4,13,3.4,3.6
Saarland,990509,2016,162,107,107,2020-04-11,204,41,23,13,6.9,5,3.9,4.1
Saarland,990509,2058,42,100,105,2020-04-12,208,43,24,14,6.0,2,4.1,4.3
Saarland,990509,2079,21,85,88,2020-04-13,210,44,25,15,4.9,1,4.3,4.4
Saarland,990509,2112,33,83,84,2020-04-14,213,52,26,16,4.5,8,5.1,5.2
Saarland,990509,2145,33,73,58,2020-04-15,217,58,27,17,3.8,6,5.0,5.9
Saarland,990509,2201,56,73,37,2020-04-16,222,71,28,18,3.6,13,6.9,7.2
Saarland,990509,2254,53,57,39,2020-04-17,228,76,29,19,2.8,5,5.7,7.7
Saarland,990509,2289,35,39,42,2020-04-18,231,86,30,20,1.8,10,6.4,8.7
Saarland,990509,2303,14,35,38,2020-04-19,233,91,31,21,1.6,5,6.9,9.2
Saarland,990509,2314,11,34,34,2020-04-20,234,91,32,22,1.5,0,6.7,9.2
Saarland,990509,2328,14,31,25,2020-04-21,235,93,33,23,1.4,2,5.9,9.4
Saarland,990509,2367,39,32,23,2020-04-22,239,97,34,24,1.4,4,5.6,9.8
Saarland,990509,2395,28,28,21,2020-04-23,242,99,35,25,1.2,2,4.0,10.0
Saarland,990509,2445,50,27,28,2020-04-24,247,105,36,26,1.2,6,4.1,10.6
Saarland,990509,2468,23,26,31,2020-04-25,249,107,37,27,1.1,2,3.0,10.8
Saarland,990509,2482,14,26,31,2020-04-26,251,107,38,28,1.1,0,2.3,10.8
Saarland,990509,2503,21,27,27,2020-04-27,253,121,39,29,1.1,14,4.3,12.2
Saarland,990509,2509,6,26,23,2020-04-28,253,123,40,30,1.1,2,4.3,12.4
Saarland,990509,2514,5,21,14,2020-04-29,254,129,41,31,0.9,6,4.6,13.0
Saarland,990509,2552,38,22,17,2020-04-30,258,131,42,32,0.9,2,4.6,13.2
Saarland,990509,2581,29,19,20,2020-05-01,261,135,43,33,0.8,4,4.3,13.6
Saarland,990509,2597,16,18,19,2020-05-02,262,135,44,34,0.7,0,4.0,13.6
Saarland,990509,2605,8,18,19,2020-05-03,263,138,45,35,0.7,3,4.4,13.9
Saarland,990509,2608,3,15,19,2020-05-04,263,139,46,36,0.6,1,2.6,14.0
Saarland,990509,2618,10,16,13,2020-05-05,264,139,47,37,0.6,0,2.3,14.0
Saarland,990509,2627,9,16,9,2020-05-06,265,141,48,38,0.6,2,1.7,14.2
Saarland,990509,2655,28,15,12,2020-05-07,268,143,49,39,0.6,2,1.7,14.4
Saarland,990509,2658,3,11,11,2020-05-08,268,140,50,40,0.4,-3,0.7,14.1
Saarland,990509,2660,2,9,10,2020-05-09,269,142,51,41,0.3,2,1.0,14.3
Saarland,990509,2663,3,8,9,2020-05-10,269,142,52,42,0.3,0,0.6,14.3
Saarland,990509,2665,2,8,8,2020-05-11,269,142,53,43,0.3,0,0.4,14.3
Saarland,990509,2665,0,7,2,2020-05-12,269,144,54,44,0.3,2,0.7,14.5
Saarland,990509,2667,2,6,2,2020-05-13,269,144,55,45,0.2,0,0.4,14.5
Saarland,990509,2677,10,3,3,2020-05-14,270,145,56,46,0.1,1,0.3,14.6
Saarland,990509,2684,7,4,4,2020-05-15,271,147,57,47,0.1,2,1.0,14.8
Saarland,990509,2688,4,4,5,2020-05-16,271,149,58,48,0.1,2,1.0,15.0
Saarland,990509,2696,8,5,6,2020-05-17,272,149,59,49,0.2,0,1.0,15.0
Saarland,990509,2696,0,4,6,2020-05-18,272,149,60,50,0.2,0,1.0,15.0
Saarland,990509,2699,3,5,4,2020-05-19,272,154,61,51,0.2,5,1.4,15.5
Saarland,990509,2703,4,5,4,2020-05-20,273,154,62,52,0.2,0,1.4,15.5
Saarland,990509,2706,3,4,4,2020-05-21,273,157,63,53,0.2,3,1.7,15.9
Saarland,990509,2707,1,3,2,2020-05-22,273,157,64,54,0.1,0,1.4,15.9
Saarland,990509,2709,2,3,3,2020-05-23,274,157,65,55,0.1,0,1.1,15.9
Saarland,990509,2713,4,2,3,2020-05-24,274,157,66,56,0.1,0,1.1,15.9
Saarland,990509,2716,3,3,3,2020-05-25,274,157,67,57,0.1,0,1.1,15.9
Saarland,990509,2727,11,4,4,2020-05-26,275,158,68,58,0.1,1,0.6,16.0
Saarland,990509,2730,3,4,5,2020-05-27,276,160,69,59,0.1,2,0.9,16.2
Saarland,990509,2731,1,4,4,2020-05-28,276,161,70,60,0.1,1,0.6,16.3
Saarland,990509,2716,-15,1,1,2020-05-29,274,162,71,61,0.0,1,0.7,16.4
Saarland,990509,2723,7,2,1,2020-05-30,275,163,72,62,0.1,1,0.9,16.5
Saarland,990509,2724,1,2,-1,2020-05-31,275,163,73,63,0.1,0,0.9,16.5
Saxony,4077937,130,0,0,0,2020-03-15,2,0,1,0,0.0,0,0,0.0
Saxony,4077937,140,10,0,0,2020-03-16,3,0,2,0,0.0,0,0,0.0
Saxony,4077937,182,79,0,0,2020-03-17,5,0,3,0,0.0,0,0,0.0
Saxony,4077937,198,16,0,0,2020-03-18,5,0,4,0,0.0,0,0,0.0
Saxony,4077937,275,77,0,0,2020-03-19,7,0,5,0,0.0,0,0,0.0
Saxony,4077937,394,119,0,60,2020-03-20,10,0,6,0,0.0,0,0,0.0
Saxony,4077937,567,173,68,93,2020-03-21,14,0,7,0,0.0,0,0.0,0.0
Saxony,4077937,606,39,73,85,2020-03-22,15,0,8,0,27.2,0,0.0,0.0
Saxony,4077937,653,47,79,91,2020-03-23,16,0,9,0,23.3,0,0.0,0.0
Saxony,4077937,811,158,90,107,2020-03-24,20,1,10,0,21.9,1,0.1,0.0
Saxony,4077937,959,148,109,113,2020-03-25,24,6,11,1,21.7,5,0.9,0.1
Saxony,4077937,1141,182,124,115,2020-03-26,28,7,12,2,20.3,1,1.0,0.2
Saxony,4077937,1305,164,130,140,2020-03-27,32,7,13,3,17.8,0,1.0,0.2
Saxony,4077937,1432,127,124,156,2020-03-28,35,9,14,4,14.3,2,1.3,0.2
Saxony,4077937,1617,185,144,161,2020-03-29,40,9,15,5,14.6,0,1.3,0.2
Saxony,4077937,1795,178,163,167,2020-03-30,44,9,16,6,14.4,0,1.3,0.2
Saxony,4077937,1882,87,153,148,2020-03-31,46,12,17,7,11.8,3,1.6,0.3
Saxony,4077937,2034,152,154,146,2020-04-01,50,17,18,8,10.6,5,1.6,0.4
Saxony,4077937,2183,149,149,150,2020-04-02,54,18,19,9,9.3,1,1.6,0.4
Saxony,4077937,2336,153,147,144,2020-04-03,57,21,20,10,8.4,3,2.0,0.5
Saxony,4077937,2591,255,166,159,2020-04-04,64,24,21,11,8.7,3,2.1,0.6
Saxony,4077937,2741,150,161,172,2020-04-05,67,32,22,12,7.8,8,3.3,0.8
Saxony,4077937,2903,162,158,174,2020-04-06,71,34,23,13,7.1,2,3.6,0.8
Saxony,4077937,2997,94,159,163,2020-04-07,73,38,24,14,6.7,4,3.7,0.9
Saxony,4077937,3144,105,153,153,2020-04-08,77,50,25,15,6.0,12,4.7,1.2
Saxony,4077937,3261,117,148,126,2020-04-09,80,52,26,16,5.5,2,4.9,1.3
Saxony,4077937,3402,141,146,124,2020-04-10,83,59,27,17,5.1,7,5.4,1.4
Saxony,4077937,3565,163,133,124,2020-04-11,87,65,28,18,4.4,6,5.9,1.6
Saxony,4077937,3600,35,117,112,2020-04-12,88,67,29,19,3.7,2,5.0,1.6
Saxony,4077937,3655,55,101,102,2020-04-13,90,68,30,20,3.1,1,4.9,1.7
Saxony,4077937,3751,96,102,98,2020-04-14,92,70,31,21,3.0,2,4.6,1.7
Saxony,4077937,3819,68,96,83,2020-04-15,94,73,32,22,2.8,3,3.3,1.8
Saxony,4077937,3955,136,99,78,2020-04-16,97,94,33,23,2.8,21,6.0,2.3
Saxony,4077937,4048,93,92,90,2020-04-17,99,95,34,24,2.5,1,5.1,2.3
Saxony,4077937,4140,92,82,97,2020-04-18,102,103,35,25,2.2,8,5.4,2.5
Saxony,4077937,4190,50,84,88,2020-04-19,103,107,36,26,2.2,4,5.7,2.6
Saxony,4077937,4229,39,82,82,2020-04-20,104,109,37,27,2.1,2,5.9,2.7
Saxony,4077937,4253,24,72,60,2020-04-21,104,117,38,28,1.8,8,6.7,2.9
Saxony,4077937,4273,20,65,45,2020-04-22,105,122,39,29,1.6,5,7.0,3.0
Saxony,4077937,4327,54,53,37,2020-04-23,106,127,40,30,1.3,5,4.7,3.1
Saxony,4077937,4377,50,47,37,2020-04-24,107,135,41,31,1.1,8,5.7,3.3
Saxony,4077937,4406,29,38,35,2020-04-25,108,141,42,32,0.9,6,5.4,3.5
Saxony,4077937,4428,22,34,35,2020-04-26,109,147,43,33,0.8,6,5.7,3.6
Saxony,4077937,4458,30,33,37,2020-04-27,109,147,44,34,0.8,0,5.4,3.6
Saxony,4077937,4490,32,34,33,2020-04-28,110,148,45,35,0.8,1,4.4,3.6
Saxony,4077937,4509,19,34,26,2020-04-29,111,153,46,36,0.8,5,4.4,3.8
Saxony,4077937,4561,52,33,31,2020-04-30,112,156,47,37,0.8,3,4.1,3.8
Saxony,4077937,4592,31,31,33,2020-05-01,113,162,48,38,0.7,6,3.9,4.0
Saxony,4077937,4617,25,30,32,2020-05-02,113,163,49,39,0.7,1,3.1,4.0
Saxony,4077937,4696,79,38,41,2020-05-03,115,165,50,40,0.8,2,2.6,4.0
Saxony,4077937,4702,6,35,39,2020-05-04,115,167,51,41,0.8,2,2.9,4.1
Saxony,4077937,4745,43,36,37,2020-05-05,116,171,52,42,0.8,4,3.3,4.2
Saxony,4077937,4784,39,39,38,2020-05-06,117,177,53,43,0.8,6,3.4,4.3
Saxony,4077937,4836,52,39,44,2020-05-07,119,181,54,44,0.8,4,3.6,4.4
Saxony,4077937,4839,3,35,29,2020-05-08,119,184,55,45,0.7,3,3.1,4.5
Saxony,4077937,4873,34,37,34,2020-05-09,119,186,56,46,0.8,2,3.3,4.6
Saxony,4077937,4886,13,27,28,2020-05-10,120,187,57,47,0.6,1,3.1,4.6
Saxony,4077937,4915,29,30,26,2020-05-11,121,187,58,48,0.6,0,2.9,4.6
Saxony,4077937,4947,32,29,22,2020-05-12,121,190,59,49,0.6,3,2.7,4.7
Saxony,4077937,4962,15,25,25,2020-05-13,122,191,60,50,0.5,1,2.0,4.7
Saxony,4077937,5031,69,28,32,2020-05-14,123,195,61,51,0.6,4,2.0,4.8
Saxony,4077937,5061,30,32,35,2020-05-15,124,195,62,52,0.6,0,1.6,4.8
Saxony,4077937,5089,28,31,35,2020-05-16,125,197,63,53,0.6,2,1.6,4.8
Saxony,4077937,5115,26,33,34,2020-05-17,125,196,64,54,0.7,-1,1.3,4.8
Saxony,4077937,5125,10,30,33,2020-05-18,126,196,65,55,0.6,0,1.3,4.8
Saxony,4077937,5133,8,27,20,2020-05-19,126,198,66,56,0.5,2,1.1,4.9
Saxony,4077937,5150,17,27,18,2020-05-20,126,198,67,57,0.5,0,1.0,4.9
Saxony,4077937,5185,35,22,19,2020-05-21,127,201,68,58,0.4,3,0.9,4.9
Saxony,4077937,5197,12,19,16,2020-05-22,127,203,69,59,0.4,2,1.1,5.0
Saxony,4077937,5219,22,19,19,2020-05-23,128,204,70,60,0.4,1,1.0,5.0
Saxony,4077937,5221,2,15,18,2020-05-24,128,204,71,61,0.3,0,1.1,5.0
Saxony,4077937,5231,10,15,16,2020-05-25,128,205,72,62,0.3,1,1.3,5.0
Saxony,4077937,5236,5,15,10,2020-05-26,128,207,73,63,0.3,2,1.3,5.1
Saxony,4077937,5247,11,14,10,2020-05-27,129,208,74,64,0.3,1,1.4,5.1
Saxony,4077937,5260,13,11,8,2020-05-28,129,210,75,65,0.2,2,1.3,5.1
Saxony,4077937,5230,-30,5,2,2020-05-29,128,209,76,66,0.1,-1,0.9,5.1
Saxony,4077937,5297,67,11,13,2020-05-30,130,213,77,67,0.2,4,1.3,5.2
Saxony,4077937,5304,7,12,14,2020-05-31,130,213,78,68,0.2,0,1.3,5.2
Bremen,682986,53,0,0,0,2020-03-15,8,0,0,0,0.0,0,0,0.0
Bremen,682986,56,3,0,0,2020-03-16,8,0,0,0,0.0,0,0,0.0
Bremen,682986,57,1,0,0,2020-03-17,8,0,0,0,0.0,0,0,0.0
Bremen,682986,69,12,0,0,2020-03-18,10,0,0,0,0.0,0,0,0.0
Bremen,682986,80,11,0,5.4,2020-03-19,12,0,0,0,0.0,0,0,0.0
Bremen,682986,121,41,0,13.6,2020-03-20,18,0,1,0,0.0,0,0,0.0
Bremen,682986,142,21,12.7,17.2,2020-03-21,21,0,2,0,0.0,0,0,0.0
Bremen,682986,165,23,16.0,21.6,2020-03-22,24,0,3,0,19.4,0,0.0,0.0
Bremen,682986,170,5,16.3,20.2,2020-03-23,25,0,4,0,16.5,0,0.0,0.0
Bremen,682986,183,13,18.0,20.6,2020-03-24,27,0,5,0,15.7,0,0.0,0.0
Bremen,682986,200,17,18.7,15.8,2020-03-25,29,0,6,0,14.1,0,0.0,0.0
Bremen,682986,211,11,18.7,13.8,2020-03-26,31,1,7,0,12.3,1,0.1,0.1
Bremen,682986,241,30,17.1,15.2,2020-03-27,35,1,8,0,10.1,0,0.1,0.1
Bremen,682986,260,19,16.9,18,2020-03-28,38,2,9,0,9.0,1,0.3,0.3
Bremen,682986,275,15,15.7,18.4,2020-03-29,40,2,10,0,7.7,0,0.3,0.3
Bremen,682986,286,11,16.6,17.2,2020-03-30,42,2,11,0,7.5,0,0.3,0.3
Bremen,682986,294,8,15.9,16.6,2020-03-31,43,4,12,0,6.7,2,0.6,0.6
Bremen,682986,311,17,15.9,14,2020-04-01,46,5,13,1,6.3,1,0.7,0.7
Bremen,682986,327,16,16.6,13.4,2020-04-02,48,6,14,2,6.2,1,0.7,0.9
Bremen,682986,341,14,14.3,13.2,2020-04-03,50,6,15,3,5.0,0,0.7,0.9
Bremen,682986,354,13,13.4,13.6,2020-04-04,52,6,16,4,4.5,0,0.6,0.9
Bremen,682986,394,40,17.0,20,2020-04-05,58,6,17,5,5.4,0,0.6,0.9
Bremen,682986,397,3,15.9,17.2,2020-04-06,58,8,18,6,4.8,2,0.9,1.2
Bremen,682986,399,2,15.0,14.4,2020-04-07,58,9,19,7,4.3,1,0.7,1.3
Bremen,682986,424,25,16.1,16.6,2020-04-08,62,10,20,8,4.5,1,0.7,1.5
Bremen,682986,445,21,16.9,18.2,2020-04-09,65,11,21,9,4.5,1,0.7,1.6
Bremen,682986,454,9,16.1,12,2020-04-10,67,13,22,10,4.1,2,1.0,1.9
Bremen,682986,469,15,16.4,14.4,2020-04-11,69,15,23,11,4.0,2,1.3,2.2
Bremen,682986,480,11,12.3,16.2,2020-04-12,70,15,24,12,2.9,0,1.3,2.2
Bremen,682986,486,6,12.7,12.4,2020-04-13,71,17,25,13,2.9,2,1.3,2.5
Bremen,682986,492,6,13.3,9.4,2020-04-14,72,20,26,14,2.9,3,1.6,2.9
Bremen,682986,500,8,10.9,9.2,2020-04-15,73,21,27,15,2.3,1,1.6,3.1
Bremen,682986,507,7,8.9,7.6,2020-04-16,74,21,28,16,1.9,0,1.4,3.1
Bremen,682986,556,49,14.6,15.2,2020-04-17,81,22,29,17,3.0,1,1.3,3.2
Bremen,682986,567,11,14.0,16.2,2020-04-18,83,24,30,18,2.8,2,1.3,3.5
Bremen,682986,585,18,15.0,18.6,2020-04-19,86,25,31,19,2.9,1,1.4,3.7
Bremen,682986,604,19,16.9,20.8,2020-04-20,88,25,32,20,3.2,0,1.1,3.7
Bremen,682986,609,5,16.7,20.4,2020-04-21,89,25,33,21,3.1,0,0.7,3.7
Bremen,682986,624,15,17.7,13.6,2020-04-22,91,26,34,22,3.2,1,0.7,3.8
Bremen,682986,672,48,23.6,21,2020-04-23,98,27,35,23,4.1,1,0.9,4.0
Bremen,682986,707,35,21.6,24.4,2020-04-24,104,27,36,24,3.6,0,0.7,4.0
Bremen,682986,719,12,21.7,23,2020-04-25,105,27,37,25,3.5,0,0.4,4.0
Bremen,682986,739,20,22.0,26,2020-04-26,108,27,38,26,3.4,0,0.3,4.0
Bremen,682986,754,15,21.4,26,2020-04-27,110,27,39,27,3.2,0,0.3,4.0
Bremen,682986,759,5,21.4,17.4,2020-04-28,111,27,40,28,3.1,0,0.3,4.0
Bremen,682986,797,38,24.7,18,2020-04-29,117,29,41,29,3.5,2,0.4,4.2
Bremen,682986,827,30,22.1,21.6,2020-04-30,121,29,42,30,3.0,0,0.3,4.2
Bremen,682986,859,32,21.7,24,2020-05-01,126,30,43,31,2.9,1,0.4,4.4
Bremen,682986,871,12,21.7,23.4,2020-05-02,128,30,44,32,2.8,0,0.4,4.4
Bremen,682986,875,4,19.4,23.2,2020-05-03,128,30,45,33,2.4,0,0.4,4.4
Bremen,682986,893,18,19.9,19.2,2020-05-04,131,30,46,34,2.4,0,0.4,4.4
Bremen,682986,895,2,19.4,13.6,2020-05-05,131,31,47,35,2.3,1,0.6,4.5
Bremen,682986,916,21,17.0,11.4,2020-05-06,134,31,48,36,2.0,0,0.3,4.5
Bremen,682986,963,47,19.4,18.4,2020-05-07,141,32,49,37,2.2,1,0.4,4.7
Bremen,682986,997,34,19.7,24.4,2020-05-08,146,32,50,38,2.2,0,0.3,4.7
Bremen,682986,1024,27,22,26,2020-05-09,150,32,51,39,2.4,0,0.3,4.7
