iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,,,,,,,,,,
DEU,Europe,Germany,2020-09-13,259428,948,1349.000,9349,2,3.429,3096.393,11.315,16.101,111.585,0.024,0.041,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-14,260355,927,1365.143,9350,1,3.571,3107.457,11.064,16.294,111.597,0.012,0.043,,,,,,,,,,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-15,261762,1407,1352.000,9362,12,4.714,3124.25,16.793,16.137,111.74,0.143,0.056,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-16,263663,1901,1455.571,9368,6,4.286,3146.939,22.689,17.373,111.811,0.072,0.051,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-17,265857,2194,1498.714,9371,3,4.286,3173.126,26.186,17.888,111.847,0.036,0.051,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-18,267773,1916,1560.429,9378,7,5.143,3195.994,22.868,18.624,111.931,0.084,0.061,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-19,270070,2297,1655.714,9384,6,5.286,3223.41,27.416,19.762,112.002,0.072,0.063,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-20,271415,1345,1712.429,9386,2,5.286,3239.463,16.053,20.439,112.026,0.024,0.063,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-21,272337,922,1711.714,9386,0,5.143,3250.468,11.004,20.43,112.026,0,0.061,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-22,274158,1821,1770.857,9396,10,4.857,3272.202,21.734,21.136,112.146,0.119,0.058,,,,,,,,,,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-23,275927,1769,1752.000,9409,13,5.857,3293.316,21.114,20.911,112.301,0.155,0.07,,,,,,,,,,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-24,278070,2143,1744.714,9428,19,8.143,3318.894,25.578,20.824,112.528,0.227,0.097,,,,,,,,,,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-25,280223,2153,1778.571,9443,15,9.286,3344.591,25.697,21.228,112.707,0.179,0.111,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-26,282730,2507,1808.571,9452,9,9.714,3374.513,29.922,21.586,112.814,0.107,0.116,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-27,284140,1410,1817.857,9457,5,10.143,3391.342,16.829,21.697,112.874,0.06,0.121,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-28,285332,1192,1856.429,9460,3,10.571,3405.569,14.227,22.157,112.909,0.036,0.126,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-29,287421,2089,1894.714,9471,11,10.714,3430.502,24.933,22.614,113.041,0.131,0.128,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-09-30,289219,1798,1898.857,9488,17,11.286,3451.962,21.46,22.664,113.244,0.203,0.135,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-01,291722,2503,1950.286,9500,12,10.286,3481.837,29.874,23.278,113.387,0.143,0.123,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-02,294395,2673,2024.571,9508,8,9.286,3513.74,31.903,24.164,113.482,0.095,0.111,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-03,296958,2563,2032.571,9527,19,10.714,3544.331,30.591,24.26,113.709,0.227,0.128,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-04,299237,2279,2156.714,9529,2,10.286,3571.532,27.201,25.741,113.733,0.024,0.123,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-05,300619,1382,2183.857,9534,5,10.571,3588.026,16.495,26.065,113.793,0.06,0.126,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-06,303258,2639,2262.429,9546,12,10.714,3619.524,31.498,27.003,113.936,0.143,0.128,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-07,306086,2828,2409.571,9562,16,10.571,3653.277,33.753,28.759,114.127,0.191,0.126,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-08,310144,4058,2631.714,9578,16,11.143,3701.712,48.434,31.411,114.318,0.191,0.133,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-09,314660,4516,2895.000,9589,11,11.571,3755.612,53.901,34.553,114.449,0.131,0.138,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-10,319381,4721,3203.286,9604,15,11.000,3811.959,56.347,38.233,114.628,0.179,0.131,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-11,322864,3483,3375.286,9615,11,12.286,3853.531,41.571,40.286,114.759,0.131,0.147,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-12,325331,2467,3530.286,9621,6,12.429,3882.975,29.445,42.136,114.831,0.072,0.148,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-13,329453,4122,3742.143,9634,13,12.571,3932.173,49.198,44.664,114.986,0.155,0.15,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-14,334585,5132,4071.286,9677,43,16.429,3993.426,61.253,48.593,115.499,0.513,0.196,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-15,341223,6638,4439.857,9710,33,18.857,4072.654,79.228,52.992,115.893,0.394,0.225,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-16,348557,7334,4842.429,9734,24,20.714,4160.188,87.535,57.797,116.18,0.286,0.247,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-17,356387,7830,5286.571,9767,33,23.286,4253.643,93.455,63.098,116.574,0.394,0.278,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-18,361974,5587,5587.143,9777,10,23.143,4320.327,66.683,66.685,116.693,0.119,0.276,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-19,366299,4325,5852.571,9789,12,24.000,4371.947,51.621,69.853,116.836,0.143,0.286,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-20,373167,6868,6244.857,9836,47,28.857,4453.92,81.973,74.535,117.397,0.561,0.344,,,,,,,,,,46.76,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-21,380762,7595,6596.714,9875,39,28.286,4544.57,90.65,78.735,117.863,0.465,0.338,,,,,,,,,,46.76,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-22,392049,11287,7260.857,9905,30,27.857,4679.286,134.716,86.662,118.221,0.358,0.332,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-23,403291,11242,7819.143,9954,49,31.429,4813.464,134.178,93.325,118.806,0.585,0.375,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-24,418005,14714,8802.571,10003,49,33.714,4989.082,175.618,105.063,119.39,0.585,0.402,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-25,429181,11176,9601.000,10032,29,36.429,5122.473,133.391,114.592,119.737,0.346,0.435,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-26,437866,8685,10223.857,10056,24,38.143,5226.133,103.659,122.026,120.023,0.286,0.455,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,,,,,,,,,
DEU,Europe,Germany,2020-10-27,449275,11409,10872.571,10098,42,37.429,5362.304,136.172,129.769,120.524,0.501,0.447,,,,,,,,,,,,,,,,,,46.76,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-10-28,464239,14964,11925.286,10183,85,44.000,5540.906,178.602,142.334,121.539,1.015,0.525,,,,,,,,,,,,,,,,,,46.76,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-10-29,481013,16774,12709.143,10272,89,52.429,5741.112,200.205,151.689,122.601,1.062,0.626,,,,,,,,,,,,,,,,,,46.76,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-10-30,499694,18681,13771.857,10349,77,56.429,5964.078,222.966,164.373,123.52,0.919,0.674,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-10-31,518753,19059,14392.571,10452,103,64.143,6191.556,227.478,171.782,124.749,1.229,0.766,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-01,532930,14177,14821.286,10481,29,64.143,6360.765,169.209,176.899,125.096,0.346,0.766,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-02,545027,12097,15308.714,10530,49,67.714,6505.148,144.383,182.717,125.68,0.585,0.808,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-03,560379,15352,15872.000,10661,131,80.429,6688.382,183.233,189.44,127.244,1.564,0.96,,,,,,,,,,,,,,,,,,59.26,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-04,577593,17214,16193.429,10812,151,89.857,6893.839,205.457,193.276,129.046,1.802,1.072,,,,,,,,,,,,,,,,,,59.26,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-05,597583,19990,16652.857,10930,118,94.000,7132.429,238.59,198.76,130.455,1.408,1.122,,,,,,,,,,,,,,,,,,59.26,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-06,619089,21506,17056.429,11096,166,106.714,7389.113,256.684,203.576,132.436,1.981,1.274,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-07,642488,23399,17676.429,11226,130,110.571,7668.39,279.278,210.976,133.987,1.552,1.32,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-08,658505,16017,17939.286,11289,63,115.429,7859.561,191.17,214.114,134.739,0.752,1.378,,,,,,,,,,,,,,,,,,59.26,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-09,671868,13363,18120.143,11352,63,117.429,8019.054,159.494,216.272,135.491,0.752,1.402,,,,,,,,,,,,,,,,,,59.26,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-10,687200,15332,18117.286,11506,154,120.714,8202.049,182.994,216.238,137.329,1.838,1.441,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-11,705687,18487,18299.143,11767,261,136.429,8422.7,220.651,218.409,140.445,3.115,1.628,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936,
DEU,Europe,Germany,2020-11-12,727553,21866,18567.143,11982,215,150.286,8683.68,260.981,221.607,143.011,2.566,1.794,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-13,751095,23542,18858.000,12200,218,157.714,8964.665,280.985,225.079,145.613,2.602,1.882,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-14,773556,22461,18724.000,12378,178,164.571,9232.747,268.082,223.48,147.737,2.125,1.964,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-15,790503,16947,18856.857,12485,107,170.857,9435.018,202.27,225.065,149.014,1.277,2.039,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-16,801327,10824,18494.143,12547,62,170.714,9564.207,129.189,220.736,149.754,0.74,2.038,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-17,815746,14419,18363.714,12814,267,186.857,9736.304,172.097,219.179,152.941,3.187,2.23,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-18,833307,17561,18231.429,13119,305,193.143,9945.903,209.599,217.601,156.581,3.64,2.305,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-19,855916,22609,18337.571,13370,251,198.286,10215.752,269.849,218.867,159.577,2.996,2.367,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-20,879564,23648,18352.714,13630,260,204.286,10498.002,282.25,219.048,162.68,3.103,2.438,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-21,902528,22964,18424.571,13884,254,215.143,10772.088,274.086,219.906,165.712,3.032,2.568,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-22,918269,15741,18252.286,14022,138,219.571,10959.964,187.876,217.849,167.359,1.647,2.621,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-23,929133,10864,18258.000,14112,90,223.571,11089.631,129.667,217.918,168.433,1.074,2.668,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-24,942687,13554,18134.429,14361,249,221.000,11251.404,161.773,216.443,171.405,2.972,2.638,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-25,961320,18633,18287.571,14771,410,236.000,11473.797,222.393,218.271,176.299,4.894,2.817,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-26,983588,22268,18238.857,15160,389,255.714,11739.576,265.779,217.689,180.942,4.643,3.052,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-27,1006394,22806,18118.571,15586,426,279.429,12011.776,272.2,216.254,186.026,5.085,3.335,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-28,1028089,21695,17937.286,15965,379,297.286,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-29,1042700,14611,17775.857,16123,158,300.143,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-11-30,1053869,11169,17819.429,16248,125,305.143,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-12-01,1067473,13604,17826.571,16636,388,325.000,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-12-02,1084743,17270,17631.857,17123,487,336.000,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-12-03,1106789,22046,17600.143,17602,479,348.857,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-12-04,1130238,23449,17692.000,18034,432,349.714,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-12-05,1153556,23318,17923.857,18517,483,364.571,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-12-06,1171323,17767,18374.714,18772,255,378.429,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-12-07,1183655,12332,18540.857,18919,147,381.571,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
DEU,Europe,Germany,2020-12-08,1197709,14054,18605.143,19342,423,386.571,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.936
