State,Population,Dates,New_Cases,Avg_7days,Avg_5days,Per100,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100,Total_Cases,Deaths
Lower_Saxony,7982448,2020-07-30,75,35,32,180,138,129,0.2,0,0.3,8.1,14380,649
Lower_Saxony,7982448,2020-07-31,50,35,41,181,139,130,0.2,2,0.6,8.2,14430,651
Lower_Saxony,7982448,2020-08-01,69,40,52,182,140,131,0.3,1,0.6,8.2,14499,652
Lower_Saxony,7982448,2020-08-02,16,42,45,182,141,132,0.3,1,0.7,8.2,14515,653
Lower_Saxony,7982448,2020-08-03,52,47,52,182,142,133,0.3,0,0.7,8.2,14567,653
Lower_Saxony,7982448,2020-08-04,67,49,51,183,143,134,0.3,0,0.7,8.2,14634,653
Lower_Saxony,7982448,2020-08-05,37,52,48,184,144,135,0.4,1,0.7,8.2,14671,654
Lower_Saxony,7982448,2020-08-06,52,49,45,184,145,136,0.3,0,0.7,8.2,14723,654
Lower_Saxony,7982448,2020-08-07,124,60,66,186,146,137,0.4,0,0.4,8.2,14847,654
Lower_Saxony,7982448,2020-08-08,64,59,69,187,147,138,0.4,0,0.3,8.2,14911,654
Lower_Saxony,7982448,2020-08-09,32,61,62,187,148,139,0.4,0,0.1,8.2,14943,654
Lower_Saxony,7982448,2020-08-10,31,58,61,188,149,140,0.4,0,0.1,8.2,14974,654
Lower_Saxony,7982448,2020-08-11,82,60,67,189,150,141,0.4,0,0.1,8.2,15056,654
Lower_Saxony,7982448,2020-08-12,66,64,55,189,151,142,0.4,1,0.1,8.2,15122,655
Lower_Saxony,7982448,2020-08-13,54,65,53,190,152,143,0.4,0,0.1,8.2,15176,655
Lower_Saxony,7982448,2020-08-14,142,67,75,192,153,144,0.4,1,0.3,8.2,15318,656
Lower_Saxony,7982448,2020-08-15,25,62,74,192,154,145,0.4,0,0.3,8.2,15343,656
Lower_Saxony,7982448,2020-08-16,41,63,66,193,155,146,0.4,0,0.3,8.2,15384,656
Lower_Saxony,7982448,2020-08-17,44,65,61,193,156,147,0.4,0,0.3,8.2,15428,656
Lower_Saxony,7982448,2020-08-18,54,61,61,194,157,148,0.4,0,0.3,8.2,15482,656
Lower_Saxony,7982448,2020-08-19,80,63,49,195,158,149,0.4,0,0.1,8.2,15562,656
Lower_Saxony,7982448,2020-08-20,162,78,76,197,159,150,0.5,2,0.4,8.2,15724,658
Lower_Saxony,7982448,2020-08-21,161,81,100,199,160,151,0.5,1,0.4,8.3,15885,659
Lower_Saxony,7982448,2020-08-22,134,97,118,201,161,152,0.6,0,0.4,8.3,16019,659
Lower_Saxony,7982448,2020-08-23,36,96,115,201,162,153,0.6,0,0.4,8.3,16055,659
Lower_Saxony,7982448,2020-08-24,41,95,107,202,163,154,0.6,1,0.6,8.3,16096,660
Lower_Saxony,7982448,2020-08-25,95,101,93,203,164,155,0.6,1,0.7,8.3,16191,661
Lower_Saxony,7982448,2020-08-26,83,102,78,204,165,156,0.6,1,0.9,8.3,16274,662
Lower_Saxony,7982448,2020-08-27,145,99,80,206,166,157,0.6,-1,0.4,8.3,16419,661
Lower_Saxony,7982448,2020-08-28,87,89,90,207,167,158,0.5,-1,0.1,8.3,16506,660
Lower_Saxony,7982448,2020-08-29,122,87,106,208,168,159,0.5,0,0.1,8.3,16628,660
Lower_Saxony,7982448,2020-08-30,62,91,100,209,169,160,0.6,1,0.3,8.3,16690,661
Lower_Saxony,7982448,2020-08-31,51,92,93,210,170,161,0.6,0,0.1,8.3,16741,661
Lower_Saxony,7982448,2020-09-01,54,86,75,210,171,162,0.5,0,0.0,8.3,16795,661
Lower_Saxony,7982448,2020-09-02,93,88,76,212,172,163,0.5,1,0.0,8.3,16888,662
Lower_Saxony,7982448,2020-09-03,104,82,73,213,173,164,0.5,3,0.6,8.3,16992,665
Lower_Saxony,7982448,2020-09-04,141,90,89,215,174,165,0.5,0,0.7,8.3,17133,665
Lower_Saxony,7982448,2020-09-05,77,83,94,216,175,166,0.5,0,0.7,8.3,17210,665
Lower_Saxony,7982448,2020-09-06,26,78,88,216,176,167,0.5,0,0.6,8.3,17236,665
Lower_Saxony,7982448,2020-09-07,48,78,79,217,177,168,0.5,0,0.6,8.3,17284,665
Lower_Saxony,7982448,2020-09-08,88,82,76,218,178,169,0.5,0,0.6,8.3,17372,665
Lower_Saxony,7982448,2020-09-09,82,81,64,219,179,170,0.5,0,0.4,8.3,17454,665
Lower_Saxony,7982448,2020-09-10,118,83,72,220,180,171,0.5,0,0.0,8.3,17572,665
Macklenburg-WPomerania,1609675,2020-03-15,0,0,0,2,0,0,0.0,0,0,0.0,36,0
Macklenburg-WPomerania,1609675,2020-03-16,0,0,0,2,0,0,0.0,0,0,0.0,36,0
Macklenburg-WPomerania,1609675,2020-03-17,9,0,0,3,0,0,0.0,0,0,0.0,45,0
Macklenburg-WPomerania,1609675,2020-03-18,11,0,0,4,0,0,0.0,0,0,0.0,56,0
Macklenburg-WPomerania,1609675,2020-03-19,42,0,12.4,6,0,0,0.0,0,0,0.0,98,0
Macklenburg-WPomerania,1609675,2020-03-20,33,0,19,8,1,0,0.0,0,0,0.0,131,0
Macklenburg-WPomerania,1609675,2020-03-21,34,18.4,25.8,10,2,0,0.0,0,0.0,0.0,165,0
Macklenburg-WPomerania,1609675,2020-03-22,7,19.4,25.4,11,3,0,24.0,0,0.0,0.0,172,0
Macklenburg-WPomerania,1609675,2020-03-23,0,19.4,23.2,11,4,0,19.3,0,0.0,0.0,172,0
Macklenburg-WPomerania,1609675,2020-03-24,27,22.0,20.2,12,5,0,18.4,0,0.0,0.0,199,0
Macklenburg-WPomerania,1609675,2020-03-25,19,23.1,17.4,14,6,0,16.3,0,0.0,0.0,218,0
Macklenburg-WPomerania,1609675,2020-03-26,26,20.9,15.8,15,7,0,12.6,0,0.0,0.0,244,0
Macklenburg-WPomerania,1609675,2020-03-27,15,18.3,17.4,16,8,0,9.8,0,0.0,0.0,259,0
Macklenburg-WPomerania,1609675,2020-03-28,49,20.4,27.2,19,9,0,10.0,0,0.0,0.0,308,0
Macklenburg-WPomerania,1609675,2020-03-29,40,25.1,29.8,22,10,0,11.2,1,0.1,0.1,348,1
Macklenburg-WPomerania,1609675,2020-03-30,8,26.3,27.6,22,11,0,10.5,0,0.1,0.1,356,1
Macklenburg-WPomerania,1609675,2020-03-31,10,23.9,24.4,23,12,0,8.6,0,0.1,0.1,366,1
Macklenburg-WPomerania,1609675,2020-04-01,40,26.9,29.4,25,13,0,9.0,2,0.4,0.2,406,3
Macklenburg-WPomerania,1609675,2020-04-02,32,27.7,26,27,14,0,8.5,0,0.4,0.2,438,3
Macklenburg-WPomerania,1609675,2020-04-03,30,29.9,24,29,15,0,8.4,1,0.6,0.2,468,4
Macklenburg-WPomerania,1609675,2020-04-04,33,27.6,29,31,16,1,7.2,1,0.7,0.3,501,5
Macklenburg-WPomerania,1609675,2020-04-05,22,25.0,31.4,32,17,2,6.1,0,0.6,0.3,523,5
Macklenburg-WPomerania,1609675,2020-04-06,5,24.6,24.4,33,18,3,5.6,1,0.7,0.4,528,6
Macklenburg-WPomerania,1609675,2020-04-07,3,23.6,18.6,33,19,4,5.1,2,1.0,0.5,531,8
Macklenburg-WPomerania,1609675,2020-04-08,24,21.3,17.4,34,20,5,4.4,3,1.1,0.7,555,11
Macklenburg-WPomerania,1609675,2020-04-09,17,19.1,14.2,36,21,6,3.8,0,1.1,0.7,572,11
Macklenburg-WPomerania,1609675,2020-04-10,14,16.9,12.6,36,22,7,3.2,0,1.0,0.7,586,11
Macklenburg-WPomerania,1609675,2020-04-11,15,14.3,14.6,37,23,8,2.6,0,0.9,0.7,601,11
Macklenburg-WPomerania,1609675,2020-04-12,4,11.7,14.8,38,24,9,2.1,0,0.9,0.7,605,11
Macklenburg-WPomerania,1609675,2020-04-13,13,12.9,12.6,38,25,10,2.3,0,0.7,0.7,618,11
Macklenburg-WPomerania,1609675,2020-04-14,1,12.6,9.4,38,26,11,2.2,0,0.4,0.7,619,11
Macklenburg-WPomerania,1609675,2020-04-15,5,9.9,7.6,39,27,12,1.7,0,0.0,0.7,624,11
Macklenburg-WPomerania,1609675,2020-04-16,10,8.9,6.6,39,28,13,1.5,2,0.3,0.8,634,13
Macklenburg-WPomerania,1609675,2020-04-17,0,6.9,5.8,39,29,14,1.1,0,0.3,0.8,634,13
Macklenburg-WPomerania,1609675,2020-04-18,11,6.3,5.4,40,30,15,1.0,1,0.4,0.9,645,14
Macklenburg-WPomerania,1609675,2020-04-19,6,6.6,6.4,40,31,16,1.1,1,0.6,0.9,651,15
Macklenburg-WPomerania,1609675,2020-04-20,2,5.0,5.8,41,32,17,0.8,0,0.6,0.9,653,15
Macklenburg-WPomerania,1609675,2020-04-21,2,5.1,4.2,41,33,18,0.8,0,0.6,0.9,655,15
Macklenburg-WPomerania,1609675,2020-04-22,1,4.6,4.4,41,34,19,0.7,0,0.6,0.9,656,15
Macklenburg-WPomerania,1609675,2020-04-23,3,3.6,2.8,41,35,20,0.6,0,0.3,0.9,659,15
Macklenburg-WPomerania,1609675,2020-04-24,2,3.9,2,41,36,21,0.6,1,0.4,1.0,661,16
Macklenburg-WPomerania,1609675,2020-04-25,6,3.1,2.8,41,37,22,0.5,0,0.3,1.0,667,16
Macklenburg-WPomerania,1609675,2020-04-26,6,3.1,3.6,42,38,23,0.5,0,0.1,1.0,673,16
Macklenburg-WPomerania,1609675,2020-04-27,1,3.0,3.6,42,39,24,0.5,0,0.1,1.0,674,16
Macklenburg-WPomerania,1609675,2020-04-28,1,2.9,3.2,42,40,25,0.4,1,0.3,1.1,675,17
Macklenburg-WPomerania,1609675,2020-04-29,12,4.4,5.2,43,41,26,0.7,0,0.3,1.1,687,17
Macklenburg-WPomerania,1609675,2020-04-30,3,4.4,4.6,43,42,27,0.7,0,0.3,1.1,690,17
Macklenburg-WPomerania,1609675,2020-05-01,3,4.6,4,43,43,28,0.7,1,0.3,1.1,693,18
Macklenburg-WPomerania,1609675,2020-05-02,2,4.0,4.2,43,44,29,0.6,0,0.3,1.1,695,18
Macklenburg-WPomerania,1609675,2020-05-03,3,3.6,4.6,43,45,30,0.5,0,0.3,1.1,698,18
Macklenburg-WPomerania,1609675,2020-05-04,1,3.6,2.4,43,46,31,0.5,0,0.3,1.1,699,18
Macklenburg-WPomerania,1609675,2020-05-05,4,4.0,2.6,44,47,32,0.6,1,0.3,1.2,703,19
Macklenburg-WPomerania,1609675,2020-05-06,8,3.4,3.6,44,48,33,0.5,0,0.3,1.2,711,19
Macklenburg-WPomerania,1609675,2020-05-07,4,3.6,4,44,49,34,0.5,0,0.3,1.2,715,19
Macklenburg-WPomerania,1609675,2020-05-08,3,3.6,4,45,50,35,0.5,0,0.1,1.2,718,19
Macklenburg-WPomerania,1609675,2020-05-09,4,4,5,45,51,36,0.5,0,0.1,1.2,722,19
Macklenburg-WPomerania,1609675,2020-05-10,4,4,5,45,52,37,0.6,0,0.1,1.2,726,19
Macklenburg-WPomerania,1609675,2020-05-11,2,4,3,45,53,38,0.6,0,0.1,1.2,728,19
Macklenburg-WPomerania,1609675,2020-05-12,1,4,3,45,54,39,0.5,1,0.1,1.2,729,20
Macklenburg-WPomerania,1609675,2020-05-13,7,4,4,46,55,40,0.5,0,0.1,1.2,736,20
Macklenburg-WPomerania,1609675,2020-05-14,3,3,3,46,56,41,0.5,0,0.1,1.2,739,20
Macklenburg-WPomerania,1609675,2020-05-15,1,3,3,46,57,42,0.4,0,0.1,1.2,740,20
Macklenburg-WPomerania,1609675,2020-05-16,6,3,4,46,58,43,0.5,0,0.1,1.2,746,20
Macklenburg-WPomerania,1609675,2020-05-17,2,3,4,47,59,44,0.4,0,0.1,1.2,748,20
Macklenburg-WPomerania,1609675,2020-05-18,4,3,3,47,60,45,0.5,0,0.1,1.2,752,20
Macklenburg-WPomerania,1609675,2020-05-19,0,3,3,47,61,46,0.4,0,0.0,1.2,752,20
Macklenburg-WPomerania,1609675,2020-05-20,3,3,3,47,62,47,0.4,0,0.0,1.2,755,20
Macklenburg-WPomerania,1609675,2020-05-21,7,3,3,47,63,48,0.4,0,0.0,1.2,762,20
Macklenburg-WPomerania,1609675,2020-05-22,1,3,3,47,64,49,0.4,0,0.0,1.2,763,20
Macklenburg-WPomerania,1609675,2020-05-23,0,2,2,47,65,50,0.3,0,0.0,1.2,763,20
Macklenburg-WPomerania,1609675,2020-05-24,-3,2,2,47,66,51,0.2,0,0.0,1.2,760,20
Macklenburg-WPomerania,1609675,2020-05-25,0,1,1,47,67,52,0.2,0,0.0,1.2,760,20
Macklenburg-WPomerania,1609675,2020-05-26,0,1,0,47,68,53,0.2,0,0.0,1.2,760,20
Macklenburg-WPomerania,1609675,2020-05-27,0,1,-1,47,69,54,0.1,0,0.0,1.2,760,20
Macklenburg-WPomerania,1609675,2020-05-28,0,0,-1,47,70,55,0.0,0,0.0,1.2,760,20
Macklenburg-WPomerania,1609675,2020-05-29,-1,-1,0,47,71,56,-0.1,0,0.0,1.2,759,20
Macklenburg-WPomerania,1609675,2020-05-30,1,0,0,47,72,57,-0.1,0,0.0,1.2,760,20
Macklenburg-WPomerania,1609675,2020-05-31,1,0,0,47,73,58,0.0,0,0.0,1.2,761,20
Macklenburg-WPomerania,1609675,2020-06-01,0,0,0,47,74,59,0.0,0,0.0,1.2,761,20
Macklenburg-WPomerania,1609675,2020-06-02,0,0,0,47,75,60,0.0,0,0.0,1.2,761,20
Macklenburg-WPomerania,1609675,2020-06-03,0,0,0,47,76,61,0.0,0,0.0,1.2,761,20
Macklenburg-WPomerania,1609675,2020-06-04,2,0,1,47,77,62,0.1,0,0.0,1.2,763,20
Macklenburg-WPomerania,1609675,2020-06-05,1,1,1,47,78,63,0.1,0,0.0,1.2,764,20
Macklenburg-WPomerania,1609675,2020-06-06,2,1,1,48,79,64,0.1,0,0.0,1.2,766,20
Macklenburg-WPomerania,1609675,2020-06-07,7,2,2,48,80,65,0.2,0,0.0,1.2,773,20
Macklenburg-WPomerania,1609675,2020-06-08,1,2,3,48,81,66,0.2,0,0.0,1.2,774,20
Macklenburg-WPomerania,1609675,2020-06-09,6,3,3,48,82,67,0.4,0,0.0,1.2,780,20
Macklenburg-WPomerania,1609675,2020-06-10,-3,2,3,48,83,68,0.3,0,0.0,1.2,777,20
Macklenburg-WPomerania,1609675,2020-06-11,1,2,2,48,84,69,0.3,0,0.0,1.2,778,20
Macklenburg-WPomerania,1609675,2020-06-12,2,2,1,48,85,70,0.3,0,0.0,1.2,780,20
Macklenburg-WPomerania,1609675,2020-06-13,1,2,1,49,86,71,0.3,0,0.0,1.2,781,20
Macklenburg-WPomerania,1609675,2020-06-14,1,1,0,49,87,72,0.2,0,0.0,1.2,782,20
Macklenburg-WPomerania,1609675,2020-06-15,0,1,1,49,88,73,0.1,0,0.0,1.2,782,20
Macklenburg-WPomerania,1609675,2020-06-16,2,1,1,49,89,74,0.1,0,0.0,1.2,784,20
Macklenburg-WPomerania,1609675,2020-06-17,2,1,1,49,90,75,0.2,0,0.0,1.2,786,20
Macklenburg-WPomerania,1609675,2020-06-18,1,1,1,49,91,76,0.2,0,0.0,1.2,787,20
Macklenburg-WPomerania,1609675,2020-06-19,4,2,2,49,92,77,0.2,0,0.0,1.2,791,20
Macklenburg-WPomerania,1609675,2020-06-20,0,1,2,49,93,78,0.2,0,0.0,1.2,791,20
Macklenburg-WPomerania,1609675,2020-06-21,1,1,2,49,94,79,0.2,0,0.0,1.2,792,20
Macklenburg-WPomerania,1609675,2020-06-22,0,1,1,49,95,80,0.2,0,0.0,1.2,792,20
Macklenburg-WPomerania,1609675,2020-06-23,0,1,1,49,96,81,0.1,0,0.0,1.2,792,20
Macklenburg-WPomerania,1609675,2020-06-24,2,1,1,49,97,82,0.1,0,0.0,1.2,794,20
Macklenburg-WPomerania,1609675,2020-06-25,2,1,1,49,98,83,0.2,0,0.0,1.2,796,20
Macklenburg-WPomerania,1609675,2020-06-26,1,1,1,50,99,84,0.1,0,0.0,1.2,797,20
Macklenburg-WPomerania,1609675,2020-06-27,1,1,1,50,100,85,0.1,0,0.0,1.2,798,20
Macklenburg-WPomerania,1609675,2020-06-28,3,1,2,50,101,86,0.2,0,0.0,1.2,801,20
Macklenburg-WPomerania,1609675,2020-06-29,0,1,1,50,102,87,0.2,0,0.0,1.2,801,20
Macklenburg-WPomerania,1609675,2020-06-30,1,1,1,50,103,88,0.2,0,0.0,1.2,802,20
Macklenburg-WPomerania,1609675,2020-07-01,1,1,1,50,104,89,0.2,0,0.0,1.2,803,20
Macklenburg-WPomerania,1609675,2020-07-02,0,1,1,50,105,90,0.1,0,0.0,1.2,803,20
Macklenburg-WPomerania,1609675,2020-07-03,0,1,0,50,106,91,0.1,0,0.0,1.2,803,20
Macklenburg-WPomerania,1609675,2020-07-04,1,1,1,50,107,92,0.1,0,0.0,1.2,804,20
Macklenburg-WPomerania,1609675,2020-07-05,0,0,0,50,108,93,0.1,0,0.0,1.2,804,20
Macklenburg-WPomerania,1609675,2020-07-06,0,0,0,50,109,94,0.1,0,0.0,1.2,804,20
Macklenburg-WPomerania,1609675,2020-07-07,1,0,0,50,110,95,0.1,0,0.0,1.2,805,20
Macklenburg-WPomerania,1609675,2020-07-08,0,0,0,50,111,96,0.0,0,0.0,1.2,805,20
Macklenburg-WPomerania,1609675,2020-07-09,0,0,0,50,112,97,0.0,0,0.0,1.2,805,20
Macklenburg-WPomerania,1609675,2020-07-10,-2,0,0,50,113,98,0.0,0,0.0,1.2,803,20
Macklenburg-WPomerania,1609675,2020-07-11,1,0,0,50,114,99,0.0,0,0.0,1.2,804,20
Macklenburg-WPomerania,1609675,2020-07-12,0,0,0,50,115,100,0.0,0,0.0,1.2,804,20
Macklenburg-WPomerania,1609675,2020-07-13,0,0,0,50,116,101,0.0,0,0.0,1.2,804,20
Macklenburg-WPomerania,1609675,2020-07-14,0,0,0,50,117,102,0.0,0,0.0,1.2,804,20
Macklenburg-WPomerania,1609675,2020-07-15,0,0,0,50,118,103,0.0,0,0.0,1.2,804,20
Macklenburg-WPomerania,1609675,2020-07-16,1,0,0,50,119,104,0.0,0,0.0,1.2,805,20
Macklenburg-WPomerania,1609675,2020-07-17,0,0,0,50,120,105,0.0,0,0.0,1.2,805,20
Macklenburg-WPomerania,1609675,2020-07-18,1,0,0,50,121,106,0.0,0,0.0,1.2,806,20
Macklenburg-WPomerania,1609675,2020-07-19,0,0,0,50,122,107,0.0,0,0.0,1.2,806,20
Macklenburg-WPomerania,1609675,2020-07-20,0,0,0,50,123,108,0.0,0,0.0,1.2,806,20
Macklenburg-WPomerania,1609675,2020-07-21,3,1,1,50,124,109,0.1,0,0.0,1.2,809,20
Macklenburg-WPomerania,1609675,2020-07-22,2,1,1,50,125,110,0.1,0,0.0,1.2,811,20
Macklenburg-WPomerania,1609675,2020-07-23,4,1,2,51,126,111,0.2,0,0.0,1.2,815,20
Macklenburg-WPomerania,1609675,2020-07-24,11,3,4,51,127,112,0.4,0,0.0,1.2,826,20
Macklenburg-WPomerania,1609675,2020-07-25,17,5,7,52,128,113,0.7,0,0.0,1.2,843,20
Macklenburg-WPomerania,1609675,2020-07-26,0,5,7,52,129,114,0.6,0,0.0,1.2,843,20
Macklenburg-WPomerania,1609675,2020-07-27,0,5,6,52,130,115,0.6,0,0.0,1.2,843,20
Macklenburg-WPomerania,1609675,2020-07-28,2,5,6,52,131,116,0.6,0,0.0,1.2,845,20
Macklenburg-WPomerania,1609675,2020-07-29,4,5,5,53,132,117,0.7,0,0.0,1.2,849,20
Macklenburg-WPomerania,1609675,2020-07-30,12,7,4,53,133,118,0.8,0,0.0,1.2,861,20
Macklenburg-WPomerania,1609675,2020-07-31,3,5,4,54,134,119,0.6,0,0.0,1.2,864,20
Macklenburg-WPomerania,1609675,2020-08-01,4,4,5,54,135,120,0.4,0,0.0,1.2,868,20
Macklenburg-WPomerania,1609675,2020-08-02,7,5,6,54,136,121,0.5,0,0.0,1.2,875,20
Macklenburg-WPomerania,1609675,2020-08-03,2,5,6,54,137,122,0.6,0,0.0,1.2,877,20
Macklenburg-WPomerania,1609675,2020-08-04,3,5,4,55,138,123,0.6,0,0.0,1.2,880,20
Macklenburg-WPomerania,1609675,2020-08-05,9,6,5,55,139,124,0.7,0,0.0,1.2,889,20
Macklenburg-WPomerania,1609675,2020-08-06,18,7,8,56,140,125,0.8,0,0.0,1.2,907,20
Macklenburg-WPomerania,1609675,2020-08-07,3,7,7,57,141,126,0.7,0,0.0,1.2,910,20
Macklenburg-WPomerania,1609675,2020-08-08,20,9,11,58,142,127,1.0,0,0.0,1.2,930,20
Macklenburg-WPomerania,1609675,2020-08-09,6,9,11,58,143,128,1.0,0,0.0,1.2,936,20
Macklenburg-WPomerania,1609675,2020-08-10,2,9,10,58,144,129,1.0,0,0.0,1.2,938,20
Macklenburg-WPomerania,1609675,2020-08-11,5,9,7,59,145,130,1.0,0,0.0,1.2,943,20
Macklenburg-WPomerania,1609675,2020-08-12,9,9,8,59,146,131,1.0,0,0.0,1.2,952,20
Macklenburg-WPomerania,1609675,2020-08-13,2,7,5,59,147,132,0.7,0,0.0,1.2,954,20
Macklenburg-WPomerania,1609675,2020-08-14,5,7,5,60,148,133,0.7,0,0.0,1.2,959,20
Macklenburg-WPomerania,1609675,2020-08-15,11,6,6,60,149,134,0.6,0,0.0,1.2,970,20
Macklenburg-WPomerania,1609675,2020-08-16,2,5,6,60,150,135,0.5,0,0.0,1.2,972,20
Macklenburg-WPomerania,1609675,2020-08-17,1,5,4,60,151,136,0.5,0,0.0,1.2,973,20
Macklenburg-WPomerania,1609675,2020-08-18,2,5,4,61,152,137,0.5,0,0.0,1.2,975,20
Macklenburg-WPomerania,1609675,2020-08-19,3,4,4,61,153,138,0.4,0,0.0,1.2,978,20
Macklenburg-WPomerania,1609675,2020-08-20,3,4,2,61,154,139,0.4,0,0.0,1.2,981,20
Macklenburg-WPomerania,1609675,2020-08-21,3,4,2,61,155,140,0.4,0,0.0,1.2,984,20
Macklenburg-WPomerania,1609675,2020-08-22,5,3,3,61,156,141,0.3,0,0.0,1.2,989,20
Macklenburg-WPomerania,1609675,2020-08-23,3,3,3,62,157,142,0.3,0,0.0,1.2,992,20
Macklenburg-WPomerania,1609675,2020-08-24,2,3,3,62,158,143,0.3,0,0.0,1.2,994,20
Macklenburg-WPomerania,1609675,2020-08-25,3,3,3,62,159,144,0.3,0,0.0,1.2,997,20
Macklenburg-WPomerania,1609675,2020-08-26,1,3,3,62,160,145,0.3,0,0.0,1.2,998,20
Macklenburg-WPomerania,1609675,2020-08-27,1,3,2,62,161,146,0.3,0,0.0,1.2,999,20
Macklenburg-WPomerania,1609675,2020-08-28,2,2,2,62,162,147,0.2,0,0.0,1.2,1001,20
Macklenburg-WPomerania,1609675,2020-08-29,3,2,2,62,163,148,0.2,0,0.0,1.2,1004,20
Macklenburg-WPomerania,1609675,2020-08-30,3,2,2,63,164,149,0.2,0,0.0,1.2,1007,20
Macklenburg-WPomerania,1609675,2020-08-31,1,2,2,63,165,150,0.2,0,0.0,1.2,1008,20
Macklenburg-WPomerania,1609675,2020-09-01,0,2,2,63,166,151,0.2,0,0.0,1.2,1008,20
Macklenburg-WPomerania,1609675,2020-09-02,1,2,2,63,167,152,0.2,0,0.0,1.2,1009,20
Macklenburg-WPomerania,1609675,2020-09-03,6,2,2,63,168,153,0.2,0,0.0,1.2,1015,20
Macklenburg-WPomerania,1609675,2020-09-04,4,3,2,63,169,154,0.3,0,0.0,1.2,1019,20
Macklenburg-WPomerania,1609675,2020-09-05,4,3,3,64,170,155,0.3,0,0.0,1.2,1023,20
Macklenburg-WPomerania,1609675,2020-09-06,0,2,3,64,171,156,0.2,0,0.0,1.2,1023,20
Macklenburg-WPomerania,1609675,2020-09-07,0,2,3,64,172,157,0.2,0,0.0,1.2,1023,20
Macklenburg-WPomerania,1609675,2020-09-08,11,4,4,64,173,158,0.4,0,0.0,1.2,1034,20
Macklenburg-WPomerania,1609675,2020-09-09,4,4,4,64,174,159,0.4,0,0.0,1.2,1038,20
Macklenburg-WPomerania,1609675,2020-09-10,6,4,4,65,175,160,0.4,0,0.0,1.2,1044,20
North_Rhine-Westphalia,17932651,2020-03-15,0,0,0,8,1,1,0.0,0,0,0.0,1407,6
North_Rhine-Westphalia,17932651,2020-03-16,134,0,0,9,2,2,0.0,0,0,0.0,1541,6
North_Rhine-Westphalia,17932651,2020-03-17,564,0,0,12,3,3,0.0,0,0,0.0,2105,6
North_Rhine-Westphalia,17932651,2020-03-18,267,0,0,13,4,4,0.0,0,0,0.0,2372,6
North_Rhine-Westphalia,17932651,2020-03-19,661,0,0,17,5,5,0.0,0,0,0.0,3033,6
North_Rhine-Westphalia,17932651,2020-03-20,464,0,418,20,6,6,0.0,0,0,0.0,3497,6
North_Rhine-Westphalia,17932651,2020-03-21,45,305,400,20,7,7,0.0,0,0.0,0.0,3542,6
North_Rhine-Westphalia,17932651,2020-03-22,3,305,288,20,8,8,12.2,22,3.1,0.0,3545,6
North_Rhine-Westphalia,17932651,2020-03-23,2070,582,649,31,9,9,20.7,5,3.9,0.2,5615,28
North_Rhine-Westphalia,17932651,2020-03-24,703,602,657,35,10,10,17.8,10,5.3,0.2,6318,33
North_Rhine-Westphalia,17932651,2020-03-25,879,689,740,40,11,11,17.3,10,6.7,0.2,7197,43
North_Rhine-Westphalia,17932651,2020-03-26,727,699,876,44,12,12,14.9,19,9.4,0.3,7924,53
North_Rhine-Westphalia,17932651,2020-03-27,1311,820,1138,51,13,13,15.2,8,10.6,0.4,9235,72
North_Rhine-Westphalia,17932651,2020-03-28,1472,1024,1018,59,14,14,16.5,18,13.1,0.4,10607,80
North_Rhine-Westphalia,17932651,2020-03-29,793,1136,1036,64,15,15,15.8,3,10.4,0.5,11400,98
North_Rhine-Westphalia,17932651,2020-03-30,778,952,1016,68,16,16,11.4,16,12.0,0.6,12178,101
North_Rhine-Westphalia,17932651,2020-03-31,1047,1001,1080,74,17,17,10.8,17,13.0,0.7,13225,117
North_Rhine-Westphalia,17932651,2020-04-01,1126,1036,1043,80,18,18,10.1,27,15.4,0.7,14351,134
North_Rhine-Westphalia,17932651,2020-04-02,1076,1086,964,86,19,19,9.6,17,15.1,0.9,15427,161
North_Rhine-Westphalia,17932651,2020-04-03,1179,1067,1041,93,20,20,8.6,22,17.1,1.0,16606,178
North_Rhine-Westphalia,17932651,2020-04-04,1279,1040,1141,100,21,21,7.8,45,21.0,1.1,17885,200
North_Rhine-Westphalia,17932651,2020-04-05,850,1048,1102,104,22,22,7.3,10,22.0,1.4,18735,245
North_Rhine-Westphalia,17932651,2020-04-06,649,1029,1007,108,23,23,6.6,27,23.6,1.4,19384,255
North_Rhine-Westphalia,17932651,2020-04-07,836,999,959,113,24,24,6.1,66,30.6,1.6,20200,282
North_Rhine-Westphalia,17932651,2020-04-08,709,940,865,117,25,25,5.4,36,31.9,1.9,20929,348
North_Rhine-Westphalia,17932651,2020-04-09,1032,933,815,122,26,26,5.1,62,38.3,2.1,21961,384
North_Rhine-Westphalia,17932651,2020-04-10,1067,917,859,128,27,27,4.7,26,38.9,2.5,23028,446
North_Rhine-Westphalia,17932651,2020-04-11,616,823,852,132,28,28,4.1,23,35.7,2.6,23644,472
North_Rhine-Westphalia,17932651,2020-04-12,623,790,809,135,29,29,3.7,23,37.6,2.8,24267,495
North_Rhine-Westphalia,17932651,2020-04-13,616,786,791,139,30,30,3.6,23,37.0,2.9,24883,518
North_Rhine-Westphalia,17932651,2020-04-14,417,726,668,141,31,31,3.2,27,31.4,3.0,25300,545
North_Rhine-Westphalia,17932651,2020-04-15,535,701,561,144,32,32,3.0,62,35.1,3.4,25835,607
